,Country,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
359,UA,Novovasylivka,46.8315,35.7536,68.94,65,56,15.5,1601413200
360,RU,Nizhniy Baskunchak,48.2198,46.8311,57.06,37,12,8.93,1601413200
361,RU,Lavrentiya,65.5833,-171.0,36.46,83,0,1.01,1601413200
362,RU,Zakamensk,50.3741,103.2863,31.87,89,57,2.8,1601413200
363,US,Brownsville,25.9018,-97.4975,80.2,29,1,15.64,1601413200
364,ID,Tarakan,3.3,117.6333,79.16,81,97,5.41,1601413200
365,MT,Saint Lawrence,36.0553,14.204,73.36,68,0,12.37,1601413200
366,AU,Hervey Bay,-25.2986,152.8535,66.42,71,0,12.82,1601413200
367,CL,Ancud,-41.8697,-73.8203,37.65,95,100,12.71,1601413200
368,SO,Oddur,4.1213,43.8894,77.85,64,94,15.9,1601413200
369,RU,Tilichiki,60.4667,166.1,41.05,90,100,8.81,1601413200
370,RU,Voznesen'ye,61.0106,35.4781,51.01,92,88,2.64,1601413200
371,IN,Yārāda,17.65,83.2667,83.52,83,95,6.11,1601413200
372,IL,Netivot,31.4222,34.5886,76.12,84,0,1.77,1601413200
373,IN,Bolpur,23.6667,87.7167,80.55,84,98,4.74,1601413200
374,US,Eufaula,31.8913,-85.1455,66.51,72,95,10.22,1601413200
375,BO,Villazón,-22.0866,-65.5942,68.95,18,98,18.63,1601413200
376,CN,Ürümqi,43.801,87.6005,45.45,50,0,2.89,1601413200
377,US,Excelsior Springs,39.3392,-94.2261,68.65,37,12,12.08,1601413200
378,GB,Borehamwood,51.6547,-0.2776,56.5,79,42,4.27,1601413200
379,US,Ketchikan,55.3422,-131.6461,52.92,83,95,3.85,1601413200
380,SB,Gizo Government Station,-8.103,156.8419,81.48,78,84,11.03,1601413200
381,RE,Saint-Pierre,-21.3393,55.4781,72.34,77,32,5.14,1601413200
382,IR,Chabahar,25.2919,60.643,81.5,79,0,5.7,1601413200
383,RU,Kortkeros,61.8106,51.5806,47.98,92,82,3.78,1601413200
384,IR,Susa,32.1942,48.2436,80.87,35,0,9.57,1601413200
385,SO,Mogadishu,2.0371,45.3438,78.26,81,22,13.69,1601413200
386,YE,Marzuq,14.4,46.4667,77.32,57,23,5.46,1601413200
387,US,San Angelo,31.4638,-100.437,78.98,15,1,9.13,1601413200
388,RO,Bucureşci,46.1333,22.9,49.35,90,71,3.85,1601413200
389,MX,Isla Mujeres,21.2311,-86.731,86.83,69,22,4.41,1601413200
390,JP,Shibukawa,36.4833,139.0,57.18,80,100,3.44,1601413200
391,ID,Sigli,5.3848,95.9609,78.85,80,94,4.05,1601413200
392,VU,Isangel,-19.55,169.2667,72.93,85,74,20.45,1601413200
393,US,Brenham,30.1669,-96.3977,78.08,27,1,8.41,1601413200
394,ZA,Plettenberg Bay,-34.0527,23.3716,53.47,71,7,4.54,1601413200
395,GA,Mayumba,-3.432,10.6554,75.61,79,87,7.02,1601413200
396,BR,Buritis,-15.6178,-46.4233,96.26,11,29,4.88,1601413200
397,CD,Bongandanga,1.5,21.05,70.47,96,83,0.43,1601413200
398,IN,Tura,25.5198,90.2201,74.35,89,37,2.13,1601413200
399,AR,Mar del Plata,-38.0023,-57.5575,67.73,54,17,11.9,1601413200
400,RU,Sobolevo,54.4299,31.8996,51.39,74,70,8.75,1601413200
401,RU,Beringovskiy,63.05,179.3167,43.02,70,9,1.88,1601413200
402,BR,Caravelas,-17.7125,-39.2481,78.44,73,0,8.41,1601413200
403,IS,Vestmannaeyjar,63.4427,-20.2734,45.72,78,100,10.38,1601413200
404,CD,Kampene,-3.6,26.6667,68.79,97,97,2.28,1601413200
405,EG,Assiut,27.181,31.1837,87.28,34,0,12.62,1601413200
406,NZ,Kaeo,-35.1,173.7833,55.74,67,54,5.5,1601413200
407,TH,Kathu,7.9178,98.3332,80.74,83,52,2.08,1601413200
408,PE,Barranca,-10.75,-77.7667,66.16,71,19,10.65,1601413200
409,SL,Bonthe,7.5264,-12.505,79.45,86,89,7.85,1601413200
410,BR,Bagé,-31.3314,-54.1069,65.01,66,69,8.03,1601413200
411,VE,San Felipe,10.3399,-68.7425,88.3,56,26,3.51,1601413200
412,AU,Innisfail,-17.5333,146.0333,70.5,85,50,5.77,1601413200
413,KE,Lamu,-2.2717,40.902,76.93,81,42,12.57,1601413200
414,BS,Alice Town,25.7167,-79.3,83.89,74,9,9.17,1601413200
415,PF,Tautira,-17.7333,-149.15,80.19,72,15,23.02,1601413200
416,PK,Jiwani,25.05,61.7417,81.12,77,0,2.82,1601413200
417,CA,Shaunavon,49.6501,-108.4181,63.14,44,29,17.11,1601413200
418,KZ,Shetpe,44.1667,52.1167,57.11,37,0,10.89,1601413200
419,ZA,Oudtshoorn,-33.5907,22.2014,49.15,80,9,1.63,1601413200
420,SO,Bandarbeyla,9.4942,50.8122,78.04,82,70,22.73,1601413200
421,SE,Skellefteå,64.7507,20.9528,48.0,97,80,2.86,1601413200
422,CA,Flin Flon,54.7682,-101.865,58.78,49,54,13.56,1601413200
423,CN,Hailar,49.2,119.7,37.63,78,49,6.35,1601413200
424,NU,Alofi,-19.0595,-169.9187,78.04,84,72,22.68,1601413200
425,RU,Olenino,56.2092,33.4889,51.96,80,93,5.86,1601413200
426,RU,Plastun,44.7561,136.2939,47.59,80,94,7.43,1601413200
427,US,Valley City,46.9233,-98.0032,69.75,29,36,18.21,1601413200
428,CA,Matagami,49.7502,-77.6328,56.57,73,85,12.21,1601413200
429,NI,Corn Island,12.1694,-83.0418,84.4,71,95,8.28,1601413200
430,KR,Seoul,37.5683,126.9778,66.27,81,33,1.79,1601413200
431,TR,Boyabat,41.4689,34.7667,67.26,69,73,0.27,1601413200
432,US,Fairhope,30.523,-87.9033,73.18,52,49,10.98,1601413200
433,GH,Navrongo,10.8956,-1.0921,79.54,77,23,6.2,1601413200
434,CV,Mindelo,16.8901,-24.9804,79.12,76,47,18.21,1601413200
435,PT,Lata,40.1629,-8.3327,61.72,70,27,2.06,1601413200
436,US,Pacifica,37.6138,-122.4869,69.1,76,50,7.16,1601413200
437,US,Hamilton,39.1834,-84.5333,64.42,56,69,4.94,1601413200
438,CF,Birao,10.2849,22.7882,76.39,83,86,3.04,1601413200
439,US,Lander,42.833,-108.7307,76.05,17,1,4.7,1601413200
440,BR,Altamira,-3.2033,-52.2064,89.2,52,45,3.15,1601413200
441,CL,Concepción,-36.827,-73.0498,51.49,88,95,21.94,1601413200
442,SO,Hobyo,5.3505,48.5268,77.54,85,9,15.32,1601413200
443,PY,Capiíbary,-24.8,-56.0333,90.14,42,56,3.83,1601413200
444,AF,Rūdbār,30.15,62.6,63.1,29,7,11.56,1601413200
445,GW,Bubaque,11.2833,-15.8333,82.49,76,53,7.29,1601413200
446,BR,Vila Velha,-20.3297,-40.2925,78.57,80,13,7.92,1601413200
447,UY,Chui,-33.6971,-53.4616,62.47,62,15,9.64,1601413200
448,GT,Champerico,14.3,-91.9167,85.35,65,28,10.07,1601413200
449,RU,Toora-Khem,52.4675,96.11,32.92,94,99,2.15,1601413200
450,PL,Gubin,51.9496,14.7284,53.58,79,91,4.52,1601413200
451,NA,Mariental,-24.6333,17.9667,61.95,24,0,13.69,1601413200
452,BR,Olinda,-8.0089,-34.8553,78.96,70,39,10.18,1601413200
453,IN,Kāranja,20.4833,77.4833,73.36,80,99,5.73,1601413200
454,GB,Warrington,53.3925,-2.5802,54.79,78,59,6.02,1601413200
455,BW,Sekoma,-24.4,23.8833,61.05,21,0,10.07,1601413200
456,US,Juneau,58.3019,-134.4197,51.39,78,100,4.9,1601413200
457,MX,Barra de Tecoanapa,16.5167,-98.75,86.61,65,61,9.15,1601413200
458,CA,Ucluelet,48.9329,-125.5528,69.26,70,3,6.85,1601413200
459,RU,Baykit,61.67,96.37,29.32,95,44,3.76,1601413200
460,ID,Ambon City,-3.6954,128.1814,79.21,88,85,3.27,1601413200
461,SE,Uddevalla,58.3478,11.9424,55.33,84,88,3.76,1601413200
462,NG,Maiduguri,11.8464,13.1603,78.15,75,73,6.96,1601413200
463,PA,Río Hato,8.3833,-80.1667,85.66,69,66,5.48,1601413200
464,JP,Naze,28.3667,129.4833,75.2,86,94,9.35,1601413200
465,RU,Pangody,65.85,74.4859,37.92,83,85,8.37,1601413200
466,PH,Bacolod City,10.6667,122.95,77.52,85,96,5.59,1601413200
467,NO,Lakselv,70.0513,24.9718,47.1,84,14,7.99,1601413200
468,NZ,Waipawa,-41.4122,175.5153,46.17,68,20,2.28,1601413200
469,CO,Murillo,4.8739,-75.1715,68.77,71,67,2.73,1601413200
470,MN,Erdenet,49.0333,104.0833,38.95,67,86,3.78,1601413200
471,CA,Dryden,49.7833,-92.7503,55.69,65,40,9.53,1601413200
472,DZ,Sidi Ali,36.0998,0.4206,73.53,66,11,5.93,1601413200
473,CA,Goderich,43.7501,-81.7165,60.66,75,97,10.16,1601413200
474,NA,Rundu,-17.9333,19.7667,75.74,18,0,6.38,1601413200
475,ES,Arona,28.0996,-16.681,67.6,73,65,6.13,1601413200
476,BR,Nova Olinda do Norte,-3.8881,-59.0942,95.99,39,42,1.66,1601413200
477,UY,Rocha,-34.4833,-54.3333,65.59,61,0,7.65,1601413200
478,PT,Areosa,41.7178,-8.8571,61.38,87,0,11.77,1601413200
479,AR,San Rafael,-34.6177,-68.3301,75.2,18,0,7.78,1601413200
480,PE,Chicama,-7.8447,-79.1469,73.11,55,10,10.09,1601413200
481,GH,Salaga,8.5508,-0.5188,77.47,84,76,4.92,1601413200
482,SS,Raja,8.4596,25.678,72.45,86,97,3.36,1601413200
483,RU,Khovu-Aksy,51.1333,93.6,32.22,91,46,1.83,1601413200
484,ID,Amlapura,-8.45,115.6167,76.46,84,86,6.4,1601413200
485,RU,Yeniseysk,58.4497,92.1703,29.26,96,0,3.27,1601413200
486,PW,Kloulklubed,7.0419,134.2556,83.93,80,87,10.0,1601413200
487,US,Chalmette,29.9427,-89.9634,75.79,45,21,16.04,1601413200
488,UZ,Yangi Marg`ilon,40.4272,71.7189,54.64,41,60,1.52,1601413200
489,CA,High Level,58.5169,-117.136,56.8,44,29,12.15,1601413200
490,CN,Baiyin,36.5583,104.2081,58.33,68,87,6.44,1601413200
491,PG,Daru,-9.0763,143.2092,77.32,77,98,17.29,1601413200
492,US,Fairview,40.8126,-73.999,74.97,84,81,12.53,1601413200
493,VN,Phan Thiet,10.9333,108.1,76.93,86,97,6.11,1601413200
494,TH,Ko Samui,9.5357,99.9357,83.41,73,84,15.21,1601413200
495,RU,Kuytun,54.3419,101.5036,38.98,93,100,13.47,1601413200
496,UA,Horodnytsya,50.807,27.3168,59.13,86,100,12.8,1601413200
497,RU,Inta,66.0317,60.1659,48.09,91,100,16.4,1601413200
498,BR,São Paulo de Olivença,-3.3783,-68.8725,87.04,65,86,1.66,1601413200
499,PL,Oświęcim,50.0344,19.2104,53.35,89,95,8.39,1601413200
500,BR,Cassilândia,-19.1133,-51.7342,98.87,18,57,2.06,1601413200
501,PL,Hajnówka,52.7433,23.5812,53.65,81,100,8.05,1601413200
502,NE,Arlit,18.7369,7.3853,100.53,9,0,8.19,1601413200
503,GL,Nuuk,64.1835,-51.7216,32.65,75,10,9.17,1601413200
504,CA,Chase,50.8165,-119.6857,78.82,50,0,0.49,1601413200
505,AU,Adelaide,-34.9333,138.6,54.18,77,89,9.06,1601413200
506,KM,Mitsamiouli,-11.3847,43.2844,77.4,74,20,2.57,1601413200
507,SS,Kapoeta,4.7717,33.5903,78.39,71,87,8.25,1601413200
508,NP,Jumla,29.2747,82.1838,54.21,60,1,4.38,1601413200
509,MZ,Beira,-19.8436,34.8389,73.56,90,0,8.68,1601413200
510,RU,Mnogovershinnyy,53.9353,139.9242,43.27,99,91,3.56,1601413200
511,JP,Ryōtsu-minato,38.0833,138.4333,65.17,85,65,4.5,1601413200
512,ZW,Masvingo,-20.0637,30.8277,65.52,89,83,6.87,1601413200
513,CN,Nanchang,28.6833,115.8833,66.6,91,67,6.24,1601413200
514,PT,Camacha,33.0833,-16.3333,69.06,74,64,16.2,1601413200
515,CL,Santiago,-33.4569,-70.6483,62.47,45,17,6.58,1601413200
516,TD,Ati,13.2154,18.3353,84.6,63,75,8.23,1601413200
517,RE,Saint-Joseph,-21.3667,55.6167,70.68,79,39,7.61,1601413200
518,CD,Kindu,-2.95,25.95,70.61,97,100,2.19,1601413200
519,RU,Severo-Yeniseyskiy,60.3725,93.0408,24.82,99,65,3.56,1601413200
520,BR,Boa Vista,2.8197,-60.6733,92.75,43,55,4.68,1601413200
521,RU,Kazachka,53.3644,38.0694,56.32,39,100,13.35,1601413200
522,SB,Kirakira,-10.4544,161.9205,80.6,79,2,8.21,1601413200
523,RU,Kyshtovka,56.555,76.6271,36.18,84,65,3.91,1601413200
524,CN,Changli,39.7042,119.1506,51.96,47,0,4.72,1601413200
525,BR,Tutóia,-2.7619,-42.2744,82.18,73,4,10.18,1601413200
526,UA,Pidhorodne,48.5753,35.1068,66.16,45,59,14.07,1601413200
527,TO,Pangai,-19.8,-174.35,79.47,84,27,19.44,1601413200
528,MV,Ugoofaaru,5.6667,73.0,82.06,75,95,9.69,1601413200
529,BR,Parnamirim,-5.9156,-35.2628,76.82,71,30,8.39,1601413200
530,CA,Bay Roberts,47.5999,-53.2648,66.87,43,53,13.58,1601413200
531,NO,Sørkjosen,69.8,20.9333,49.98,73,22,3.18,1601413200
532,US,Kahului,20.8947,-156.47,82.18,59,27,9.01,1601413200
533,BO,Urubichá,-15.3833,-62.95,94.82,33,79,3.69,1601413200
534,KZ,Serebryansk,49.6925,83.2892,36.64,87,87,11.48,1601413200
535,JP,Tsuruga,35.6455,136.0558,65.32,87,55,2.39,1601413200
536,BR,São João da Barra,-21.6403,-41.0511,76.82,83,67,10.94,1601413200
537,ET,Āreka,7.0667,37.7,62.62,83,96,0.31,1601413200
538,NC,Vao,-22.6667,167.4833,67.5,75,1,22.59,1601413200
539,CL,Buin,-33.7333,-70.75,61.92,50,10,6.15,1601413200
540,TR,Mut,36.6439,33.4389,76.75,35,21,0.92,1601413200
541,AU,Yulara,-25.2406,130.9889,59.7,76,0,7.7,1601413200
542,AU,Flinders,-34.5833,150.8552,56.21,77,99,8.01,1601413200
543,RU,Cherskiy,68.75,161.3,39.61,73,100,12.93,1601413200
544,BR,Nhamundá,-2.1861,-56.7131,98.06,31,38,3.53,1601413200
545,KR,Gijang,35.2442,129.2139,63.97,77,81,7.7,1601413200
546,GL,Qasigiannguit,68.8193,-51.1922,22.98,79,45,3.65,1601413200
547,VE,San Carlos,9.6612,-68.5827,82.87,72,51,3.62,1601413200
548,TZ,Sokoni,-6.4333,39.55,77.77,80,18,12.77,1601413200
549,AU,Kununurra,-15.7667,128.7333,84.76,69,60,4.65,1601413200
550,RU,Batagay,67.6333,134.6333,34.95,83,55,9.33,1601413200
551,CN,Zhangjiakou Shi Xuanhua Qu,40.6103,115.0447,50.88,63,0,1.79,1601413200
552,PE,Iquitos,-3.7481,-73.2472,79.45,93,95,1.19,1601413200
553,RU,Staryy Nadym,65.6118,72.6842,38.98,89,90,8.05,1601413200
554,ID,Waingapu,-9.6567,120.2641,77.52,78,58,6.55,1601413200
555,MZ,Quelimane,-17.8786,36.8883,75.79,89,19,6.93,1601413200
556,GB,Brae,60.3964,-1.353,50.68,83,37,11.68,1601413200
557,RU,Sangar,63.9242,127.4739,30.61,97,75,5.55,1601413200
558,US,Superior,46.7208,-92.1041,61.03,54,81,10.85,1601413200
559,US,Sturgis,41.7992,-85.4192,60.37,54,53,10.6,1601413200
560,CA,Revelstoke,50.9832,-118.2023,77.68,53,1,2.82,1601413200
561,BW,Hukuntsi,-24.0,21.75,58.62,23,0,10.02,1601413200
562,RU,Uray,60.1247,64.7758,42.87,96,63,6.58,1601413200
563,PG,Wewak,-3.5534,143.6268,79.09,84,83,6.87,1601413200
564,US,Castle Rock,39.3722,-104.8561,75.81,18,0,6.35,1601413200
565,BS,Marsh Harbour,26.5412,-77.0636,84.02,76,51,12.71,1601413200
566,CN,Kashgar,39.4547,75.9797,62.08,32,97,6.4,1601413200
567,BR,Presidente Médici,-11.1753,-61.9014,96.33,34,71,6.04,1601413200
568,VE,Calabozo,8.9242,-67.4293,84.67,79,78,4.94,1601413200
569,BR,Pauini,-7.7136,-66.9764,91.63,45,99,2.46,1601413200
570,US,Williamsport,41.2412,-77.0011,59.07,92,95,4.05,1601413200
571,KZ,Karatau,43.1667,70.4667,48.07,47,100,4.41,1601413200
572,DO,Pedernales,18.0384,-71.744,88.5,67,75,10.54,1601413200
573,AU,Port Hedland,-20.3167,118.5667,75.96,31,36,13.78,1601413200
574,RU,Aktash,50.3,87.7333,23.99,94,88,3.2,1601413200
575,TR,Erzin,36.9559,36.2,79.52,69,0,0.49,1601413200
576,ID,Tanete,-3.9443,119.7848,74.48,84,87,2.8,1601413200
577,CA,Timmins,48.4669,-81.3331,54.9,85,81,10.04,1601413200
578,CN,Kumul,42.8,93.45,52.14,41,23,21.56,1601413200
579,JP,Miyako,39.6367,141.9525,56.97,70,100,3.18,1601413200
580,US,Oldsmar,28.0342,-82.6651,86.29,72,58,14.07,1601413200
581,ID,Baturaja,-4.1333,104.1667,73.27,91,77,1.54,1601413200
582,CD,Mangai,-4.05,19.5333,72.28,91,97,2.3,1601413200
583,IN,Sualkuchi,26.17,91.5709,78.44,87,39,3.13,1601413200
584,US,Glenwood Springs,39.5505,-107.3248,76.21,18,1,5.91,1601413200
585,GH,Esim,4.8699,-2.2405,76.78,90,84,6.89,1601413200
586,CA,Whitecourt,54.1502,-115.6855,59.5,31,10,14.23,1601413200
587,CN,Binzhou,37.3667,118.0167,57.09,67,4,4.63,1601413200
588,BO,Tarija,-21.5355,-64.7296,86.38,21,12,12.26,1601413200
589,US,Westport,41.1415,-73.3579,71.51,87,94,11.63,1601413200
590,BR,São Sebastião do Paraíso,-20.9169,-46.9914,86.09,31,70,5.03,1601413200
591,GF,Sinnamary,5.3833,-52.95,83.71,69,14,7.83,1601413200
592,US,Saint Anthony,45.0205,-93.218,62.76,45,87,9.73,1601413200
593,PK,Uthal,25.8072,66.6219,81.09,77,13,5.86,1601413200
594,ID,Ternate,0.8,127.4,80.15,78,68,1.72,1601413200
595,CA,Sioux Lookout,50.1001,-91.917,52.57,82,87,7.87,1601413200
596,RU,Suntar,62.1444,117.6319,30.18,93,91,3.96,1601413200
597,US,Pleasanton,37.6624,-121.8747,95.56,19,1,4.83,1601413200
598,SV,Puerto El Triunfo,13.2833,-88.55,87.84,69,24,6.04,1601413200
599,ES,Mahon,39.8885,4.2658,68.77,71,10,7.36,1601413200
600,NO,Raudeberg,61.9875,5.1352,51.76,96,100,3.29,1601413200
601,PH,San Policarpo,12.1791,125.5072,78.75,85,98,4.36,1601413200
602,NZ,Pareora,-44.4871,171.2132,43.5,49,21,3.33,1601413200
603,AO,Caconda,-13.7333,15.0667,64.04,59,42,7.54,1601413200
